mZ	mX	mY	s_X	s_Y	s_Z
0.05983562364806947	1.4532743848743217	0.2388981396086389	4.5223537515609016e-6	0.003237010138009924	1.847315516362774
0.05985478091580627	1.4532750122517513	0.2388925985244997	4.48815100765234e-6	0.0032360802018811304	1.8473162773669176
0.059839132257336405	1.4532744106529507	0.23887727008730342	4.454024140108077e-6	0.0032363470323196718	1.8473933866865264
0.0598390820981426	1.4532738367202573	0.2388771659747379	4.453975211137306e-6	0.003236344462505359	1.8473915115256938
0.05986207456491257	1.4532751150672159	0.23888728382675517	4.389427743249334e-6	0.0032373338382230693	1.8474976409527109
0.05984673886123752	1.4532747002565811	0.23885074109729224	4.44979838796247e-6	0.003237169428234205	1.847390552044533
0.0598485465607261	1.4532747031723146	0.23885650220304008	4.490855241700732e-6	0.0032370163646010955	1.8473822533443807
0.05984547953842881	1.4532743200922957	0.23885260141649978	4.46312567711883e-6	0.003236379526060233	1.847441529632601
0.05984623697270214	1.4532753037756578	0.23888575561059028	4.470443008194466e-6	0.003236601141900733	1.8470958412180447
0.05984223287822092	1.4532748474397676	0.23891875770034982	4.452739347217362e-6	0.0032366409638984626	1.8466212116387883
0.0598484714981142	1.4532748746128896	0.23890091999288848	4.460948919281664e-6	0.0032366905908234253	1.8465875638360605
0.059853777274192145	1.4532743576128366	0.23889249025464943	4.58143479250478e-6	0.00323523059876824	1.8464682812252444
0.059850195570449245	1.4532748169057872	0.23889224649217214	4.5575508973950615e-6	0.0032359846610375566	1.846021111514908
0.05985698733336814	1.4532743368223244	0.23888624278207193	4.579339333232397e-6	0.0032350373848833037	1.8458982984519583
0.05985522312918126	1.4532748270611688	0.23887655997237095	4.613794763545113e-6	0.0032348845628418542	1.846188862714979
0.05987356059318042	1.4532743537043422	0.23890348694471356	4.581800389683569e-6	0.0032317363609532333	1.846193335962929
0.05986810859326981	1.4532743075258345	0.23889920803193468	4.581125604846508e-6	0.0032311743136446834	1.8461416921086582
0.059853640950278966	1.4532750032579953	0.23890701389682445	4.686503789514622e-6	0.0032306505913605715	1.8465034763430503
0.05984916225168535	1.4532742403048042	0.23891218537935482	4.6948748722705585e-6	0.003231173010585947	1.8465848309720174
0.059804614260416805	1.4532745290281857	0.23895455734621893	4.682686153904086e-6	0.0032315357199448787	1.8466219187940665
0.05979584707761611	1.4532749773671665	0.23893557117711509	4.671372922162015e-6	0.0032318580805725627	1.846819038333299
0.05981341949534438	1.4532750667002055	0.23885670250095195	4.900890145421559e-6	0.003232899663145809	1.8465674898429971
0.05984326232684505	1.453274265646364	0.23883229425424787	4.908868239199306e-6	0.0032328072080403426	1.8467673367510375
0.05985421847549523	1.4532750304790867	0.23884560774885433	4.931136759754438e-6	0.0032332404859205556	1.8467087150799375
0.059834395714809085	1.4532746878749152	0.23884237143551867	4.941696228899119e-6	0.0032323642469430296	1.8468102454625834
0.05985386996193583	1.4532751822185617	0.23881950561562823	4.960779106211358e-6	0.0032320724647161288	1.8464873096791274
0.05987072574095189	1.4532740197541756	0.23887670661062435	4.956768252159159e-6	0.0032308383742636485	1.8462093458809856
0.05988556817170668	1.4532748573305865	0.23890097840513577	5.002902185843392e-6	0.003231062504571871	1.8466632784616321
0.059886469363702045	1.4532748438031329	0.23894503002807918	5.002422646434731e-6	0.003229779284192635	1.8469504616647945
0.059880473858656705	1.453274342756645	0.23895392533480975	5.0246684260659466e-6	0.003230314377436289	1.8471393348346234
0.05988667341551417	1.4532743524207279	0.23895920793013234	5.034336378680652e-6	0.0032296644124108326	1.8472950271919328
0.05989822249156695	1.4532745565890726	0.23899378364751303	5.091994007579218e-6	0.0032298822479854376	1.8475210384273386
0.05986775418512734	1.4532742905931766	0.23896441822246306	5.105169642609941e-6	0.003229796883811356	1.8481843078302265
0.05985565386971639	1.4532742953368711	0.2389724097810353	5.0062079863745304e-6	0.0032302016587456616	1.8481117589951013
0.05984473449118821	1.4532747999048863	0.2389508016047986	5.039693443507971e-6	0.0032298382876108428	1.847980473202776
0.05985718233757868	1.453274957958733	0.23894159051954483	5.039510583000796e-6	0.0032293173112328388	1.848059911827789
0.059861322998982815	1.4532745757660746	0.23892441321457838	5.004904918951116e-6	0.003228222663348845	1.848209072248733
0.059872415936520804	1.4532748050623732	0.23890763922858294	4.927016428741809e-6	0.0032286902415030808	1.8485038861260057
0.059851616108496146	1.4532743347764	0.23891756569593436	4.852613891322808e-6	0.003228655537008934	1.848209614544475
0.059851615824608115	1.453274514938388	0.23891758891202766	4.852710740654898e-6	0.0032286551500080632	1.8482094351258378
0.05982560232878979	1.4532743001349449	0.2388951709650081	4.900955611444426e-6	0.00322804939008889	1.8481147961725335
0.05982369039775717	1.4532748372705753	0.23890100607676662	4.872352992333108e-6	0.003227573478261396	1.8487566102261088
0.05982206295813494	1.4532745126150188	0.23888068814356495	4.803042703558456e-6	0.003227283897106847	1.8488035175174637
0.059813202282988455	1.453274534506138	0.238850073349188	4.656428078483605e-6	0.0032282368024560875	1.849361992267531
0.05984629044273868	1.4532744593242908	0.23885303469664076	4.617754048512402e-6	0.0032290027247273605	1.8494747941419007
0.05984049326470559	1.453274141593368	0.23886955933529805	4.614008093162595e-6	0.0032282699334856323	1.849604831684227
0.05982758386764096	1.4532746553913496	0.23883076377059118	4.713221729904075e-6	0.003228155368895161	1.849226756408647
0.05982622549405851	1.4532745803544103	0.23887164618560566	4.823762599551842e-6	0.0032305029699552933	1.8491410785386413
0.05981719343812086	1.4532748946131717	0.23885216200603296	4.784889168421993e-6	0.0032295147273461774	1.8489354786546541
0.05982461981619545	1.4532743986222958	0.2388614552459812	4.763577850974363e-6	0.003229505570936263	1.8486656989580528
0.05980535037031102	1.4532745766190143	0.23887652688782887	4.688578883010595e-6	0.00322856121148499	1.8480185301345082
0.05981345492160432	1.453274517205745	0.2388850963706698	4.7124430735118254e-6	0.0032284219454897112	1.8481847775006062
0.05982204593799537	1.4532747140001068	0.23887894076990518	4.7288633707123094e-6	0.003228096905228147	1.8478938864803949
0.059831363640534575	1.4532746642981325	0.23885406133010711	4.664174291005976e-6	0.0032276361441733103	1.847251960466081
0.059854998832225115	1.45327466752162	0.2389217277505385	4.583493431430065e-6	0.0032256559159388803	1.8468201854078916
0.05984616349479903	1.4532742834950279	0.23891897329210277	4.57400189349021e-6	0.0032256491822711814	1.846787776033409
0.059843854581240155	1.4532746330524864	0.23891916532589397	4.569861691140063e-6	0.0032251085759424	1.846691454418011
0.05984537397756686	1.453274338808816	0.23892081767029183	4.525167792026656e-6	0.0032260000437055072	1.8464714216795861
0.059828437724844134	1.4532745837418233	0.23894531543906472	4.653836798888008e-6	0.003227258809804654	1.846324810116708
0.05983563866313285	1.4532746198993172	0.23890554673397557	4.62647047825428e-6	0.00322701537958569	1.8464586646977499
0.05984189934247446	1.4532748386570644	0.23888176259119176	4.562943004846356e-6	0.0032282458996876692	1.846706797312801
0.05986670710267107	1.453274857452215	0.23892044666036327	4.5109483410797255e-6	0.0032276140659831328	1.8457752780726882
0.05987042402115857	1.453274728881039	0.2389286536840487	4.515795556549756e-6	0.0032267407381100944	1.845953891312185
0.05987210630217092	1.4532746548846864	0.23891600806653143	4.544411733835675e-6	0.003226433901718351	1.845984228622673
0.05988152097987415	1.4532742629274842	0.23886966957286815	4.50682023336051e-6	0.003225614286015729	1.8458377185650023
0.059890122229084054	1.4532743655733456	0.23884623334889712	4.653786065482221e-6	0.003223988364315579	1.8458675993261409
0.05988436245794245	1.453274236713153	0.2388575095542027	4.683890648531262e-6	0.0032247658256853583	1.8459061603203333
0.059889882448008275	1.453275014013749	0.238878869629919	4.845674855061173e-6	0.0032255489756708843	1.8454881245273986
0.05990013008415326	1.4532741659603365	0.23889191082162956	4.86662504680142e-6	0.0032261851354872355	1.8454665160536265
0.0599130322747435	1.4532740758559934	0.23889235099304043	4.9525317973602e-6	0.003225745938249354	1.8454066674832879
0.05991994091140974	1.4532752386062953	0.23886944734152799	4.908535777682888e-6	0.0032259947242802146	1.8454115302616312
0.05991997225914286	1.4532741207162647	0.2388695220501804	4.9083375812775404e-6	0.0032259920382011727	1.8454128352066983
0.0598984930719005	1.4532742513898516	0.2388821664895383	4.893928005076762e-6	0.0032240635921997	1.8456603675887284
0.05989383305189318	1.453274703769737	0.23888021179725433	4.889688576360456e-6	0.003226328364013489	1.8455657044868672
0.05989266819938399	1.4532745053743552	0.23887262198298995	4.924055295313382e-6	0.0032266255097566673	1.8457136509308134
0.05988875494711245	1.4532744469831473	0.23889101285813247	4.872162173754145e-6	0.0032276231392954127	1.8458925679744345
0.05989638483703988	1.453274718056634	0.23888963663039497	4.906978965501015e-6	0.0032294604383854837	1.8460804673418845
0.05990119549801752	1.4532743417001837	0.23889089993935708	4.917391098253103e-6	0.003229427538794508	1.84605550906238
0.059883674538014985	1.4532745994881977	0.23889181259170705	4.917662785350239e-6	0.003228377266214333	1.845775049294972
0.059879619729470035	1.453274580499675	0.23887263402668577	5.024492840530578e-6	0.0032292945067482095	1.8458112667627773
0.05987788324092986	1.4532754216401966	0.23889902260221257	5.168154404188507e-6	0.003231075932139572	1.8458207548049508
0.05988421233293415	1.4532738418914959	0.23887906034398698	5.285983280769358e-6	0.0032308207460183384	1.8459401487863796
0.05988739046333453	1.453275687831547	0.2389236774509055	5.3367453768208625e-6	0.003232109566483974	1.846032047087356
0.05991957166522277	1.4532738239834604	0.23889561706778292	5.312315102081103e-6	0.003232383169717628	1.8461928907762735
0.059924781504574434	1.4532738610327889	0.23889227904880928	5.23442162890414e-6	0.0032318258544728694	1.8468264576267688
0.05993894959596675	1.4532742380365888	0.23893243357409477	5.1704932086605246e-6	0.0032330858537019144	1.8471236017353545
0.059952682820588604	1.4532740935125743	0.23893382153562612	5.150324706616312e-6	0.003233898526396955	1.8474952732967234
0.05996679318188732	1.4532744693843513	0.23892811684920107	5.099819081107806e-6	0.003234833755593049	1.847409933489546
0.05993224831661558	1.4532745259765678	0.23893447406714116	5.231217540914923e-6	0.0032363601035315798	1.8473980109376398
0.05993184726195503	1.4532745754965117	0.23893504247268835	5.218007336484762e-6	0.0032362837989855023	1.847415381612957
0.05995338108372302	1.4532745188979264	0.23890292001435837	5.162310439671915e-6	0.0032367074318784333	1.8475824009915573
0.05993428412066685	1.4532746803093513	0.23884733441123587	5.18144332735696e-6	0.0032371257137919548	1.8472050840637704
0.059908607020572796	1.4532742661495759	0.2388155136380628	5.187988352949743e-6	0.0032352315445535167	1.847181743890975
0.059956991765898957	1.4532743503134997	0.2387814343376411	5.082401082062028e-6	0.0032332880383006447	1.8467971579644757
0.059955018855111175	1.4532747733513582	0.23877191378357146	5.092321711635488e-6	0.003233102731226719	1.8468149983900117
0.05994736283075199	1.4532745118737858	0.2387765640957443	5.154862581307303e-6	0.003233344817375139	1.8474524733798363
0.05993249057691602	1.4532745480884879	0.23879681686843982	5.152210141100618e-6	0.003234319985254638	1.847272622115081
0.059924553807911264	1.4532746450750742	0.23873096840047275	5.164569400035154e-6	0.0032350812661845266	1.8471975085766004
0.05993314994786825	1.453274819394296	0.23872443344208885	5.217870981236391e-6	0.003235588624516453	1.8473296789402889
0.05992734187125714	1.4532748156281858	0.23871412674105472	5.223316485022032e-6	0.0032361668789863446	1.8467972563846895
0.05988704563646321	1.4532747770666634	0.23877870626238745	5.161595881446938e-6	0.003233806182379622	1.8470292838713238
0.05988905493973475	1.4532746143239812	0.23876755977922468	5.186562690474153e-6	0.0032334133105301624	1.8471887043672073
0.05987256184540349	1.4532742639487024	0.2387716110619383	5.206571973424304e-6	0.0032337293879671257	1.8473339405396811
0.05986869360959177	1.453274956704405	0.23877032872485632	5.2745530114320675e-6	0.0032348175557941243	1.8476296617780952
0.05984786383417667	1.4532741813845433	0.23880647149914627	5.287844203207275e-6	0.00323539133008465	1.8473701154229396
0.059858378766750556	1.453274634426152	0.23880993706742917	5.29126048522873e-6	0.003235888835497751	1.84758254847301
0.05986703623144957	1.453274446522488	0.23878065561268982	5.298025389327644e-6	0.003234481175245521	1.847622481850515
0.059860889250865405	1.4532747954873577	0.23878307781858882	5.304705723092517e-6	0.003234833198562961	1.8476715371558996
0.05987751896675238	1.4532745460659542	0.2388300008638372	5.402557063869859e-6	0.003238327269704972	1.8483783992432306
0.059861541886397834	1.4532745674453613	0.2388329126178479	5.40613972820935e-6	0.0032387077343858845	1.8484550300072264
0.05986405275370408	1.4532746519852169	0.23883183721185253	5.410571025007567e-6	0.003238726478547608	1.8485281019555657
0.059862002186493485	1.4532754230125828	0.23883796305206031	5.427789478307205e-6	0.0032393939691226547	1.8483407924742148
0.059858593286299104	1.4532746005496144	0.23883205620899828	5.458380596271578e-6	0.0032393304150005442	1.8483970007185484
0.05985311392708385	1.4532745169937233	0.23885534675463582	5.4372661685038776e-6	0.0032388463645807606	1.8486658123657629
0.05984986825843692	1.4532744362044334	0.23887303739921284	5.40665636551773e-6	0.0032385308585544635	1.848692677541864
0.05984797655450643	1.45327477250791	0.23887471843575717	5.373358285923588e-6	0.003237529834114758	1.8487998054220374
0.05984965114663995	1.4532752705830765	0.2388771178902051	5.362312466683384e-6	0.0032373906642156765	1.8487685431931768
0.0598570483282199	1.453274800784853	0.23884781895302995	5.370814556196012e-6	0.0032370930786640483	1.8484814107627052
0.05986537685699303	1.4532742392472975	0.2388611423103704	5.305886379332109e-6	0.0032379506876765783	1.8490361089992535
0.05982849134354239	1.4532753489748855	0.23885596564567518	5.426739674405313e-6	0.003236617771745448	1.8490371657671605
0.05983849755386605	1.4532738281820536	0.238865850387666	5.45375878532356e-6	0.0032367063685248927	1.8490667005971624
0.059835470478334304	1.453274328972333	0.23889722339785413	5.474558023397393e-6	0.0032363626871762395	1.849184284285612
0.059827715368059114	1.453274412597523	0.23889019102119502	5.457998988026501e-6	0.0032373231339468712	1.8491510641341744
0.05981431531739124	1.4532745917453127	0.2389209773127011	5.5555389979452535e-6	0.003237385479763203	1.8490894518989092
0.05980280902315567	1.453275332861603	0.23887728966558686	5.668660622611195e-6	0.003236924402705827	1.8492594314290953
0.05980498544476302	1.4532740495414407	0.23888052059875678	5.639358108042383e-6	0.0032370073542859297	1.849331382207981
0.05980011307536188	1.4532747458064015	0.23887674359344868	5.635984716315207e-6	0.0032372946285590086	1.8493385920507388
0.0598033017741572	1.4532744487077318	0.23890080986594514	5.722023127340209e-6	0.003237849608273547	1.8495276719464018
0.059884294429334364	1.4532745976443318	0.23889742058735455	5.7259996141726545e-6	0.0032379196323931874	1.8495557457497789
0.059875549170374506	1.453274799965753	0.2388849733555921	5.728427752259207e-6	0.003238674233349133	1.850056479670176
0.05990932476326763	1.4532748671492293	0.2388977318124076	5.915856051262393e-6	0.0032410312332045994	1.8493474736910707
0.059923273683698326	1.453275178633855	0.23888315477326025	5.9125514150299405e-6	0.0032382541417001432	1.8488582551603916
0.059945892496450985	1.4532746844247648	0.23889940990799277	5.794190728035156e-6	0.0032398561937971634	1.8492176351238245
0.05993414927466383	1.4532748093558392	0.23889329917413818	5.847526067247442e-6	0.003240386570063011	1.8492862083845274
0.05991679323932271	1.4532749929993527	0.23888561272361075	5.775790834580822e-6	0.0032404269345050734	1.849553888821159
0.0598963576427859	1.453274989487645	0.23884949493816604	5.821732121912339e-6	0.0032410816811915626	1.849689453943384
0.05990839957744991	1.4532749387543358	0.2388568275678263	5.805495528707464e-6	0.003241270274963364	1.8499076064411843
0.059887319755763696	1.4532750296884704	0.23891192397164165	5.799731108470084e-6	0.0032435860888339165	1.849920643953285
0.0598731017665187	1.4532749454531837	0.2389175225891098	5.8234412216058805e-6	0.003243835851729637	1.8499636876822942
0.05985651406345403	1.4532751689936716	0.23893237414819796	5.777985220157919e-6	0.003242618212800587	1.8502491247775643
0.059854645928138925	1.453274572635736	0.23890604248308164	5.837031924244525e-6	0.0032418604729403727	1.8503640204437004
0.05987397549492409	1.4532740892880138	0.23890626097670747	5.756623686509897e-6	0.0032400714233779796	1.8503716301140933
0.059870303340011755	1.4532750106759527	0.23889045432193295	5.695237084413886e-6	0.0032394688756064416	1.8505787205611655
0.05986172787741785	1.4532751629483378	0.23883593219426286	5.6528222569477805e-6	0.0032404447878527703	1.8500830241189283
0.059859450166826256	1.4532752925307633	0.23883343292707807	5.651589522601275e-6	0.00324016586951054	1.850215712846916
0.05985950432841803	1.4532746190106276	0.2388334522548125	5.651589141332056e-6	0.0032401607393863427	1.8502128693063113
0.05985638190123615	1.4532746239150156	0.23885180979730275	5.6460866366527e-6	0.0032415656416045734	1.8506661201925443
0.05986186784195155	1.4532750520133546	0.23884902318697407	5.639803487293939e-6	0.0032412606218943712	1.8508044723197323
0.059871401232628865	1.453274134120321	0.2388866632067082	5.680586558970286e-6	0.003240759922484216	1.8502160796150717
0.05986957504060046	1.4532739700363524	0.23888308131900066	5.6498353939129106e-6	0.003240155588533587	1.850237625615204
0.05986038181848632	1.4532749220736292	0.2388867384507354	5.640536804108627e-6	0.003240434230258119	1.850253237390448
0.059854895280193304	1.4532742819410929	0.23891260614824697	5.632712374882737e-6	0.003239512177121937	1.850430850026789
0.05987424680290408	1.4532741968691285	0.2388870037602199	5.635424226069717e-6	0.003240120108078548	1.8505409390172112
0.05988857634738893	1.4532743938277075	0.23888028748341195	5.585389977359574e-6	0.0032418250148377806	1.8501319403416006
0.0599098249498497	1.4532746914525458	0.23895852169701365	5.5808615722388e-6	0.0032414828797621923	1.8497272252940047
0.059911089594445084	1.4532748651400333	0.2389515852567591	5.564560712408736e-6	0.0032414607246251735	1.8493567001165603
0.05991107035215052	1.4532735292175696	0.23895164646092898	5.5645580990073385e-6	0.0032414582382502893	1.8493580964102045
0.05991107582655454	1.453273997373509	0.23895161555290403	5.564518069050305e-6	0.0032414591860997566	1.8493579903588069
0.05992416630872739	1.4532745267982998	0.23895933766106472	5.5674372480806365e-6	0.0032408038784913704	1.8491640078455323
0.05992665613860619	1.453275162982604	0.23893921735178428	5.563689942317854e-6	0.003240034288844883	1.8490015724611544
0.05996209494474679	1.4532745727963867	0.23892147969199232	5.4748009534842945e-6	0.003238794334245219	1.849020788632491
0.05995027927128509	1.4532748896186174	0.23890366544685665	5.5073704607003565e-6	0.0032383391023155295	1.8485225145354307
0.05993245653230482	1.4532743409670563	0.238906202260661	5.485762596370699e-6	0.0032374634667042667	1.848723146637219
0.05993775788427153	1.4532740944695668	0.23892170983325817	5.595790970658654e-6	0.0032371315035839786	1.8485782747170567
0.05994081498880912	1.4532750147824909	0.23890680127225813	5.604597735783742e-6	0.00323443851088822	1.848312117479174
0.05993409967306107	1.453274028334823	0.23889853036941944	5.495096806518115e-6	0.003234931800286912	1.84887062560602
0.05993480661906961	1.4532745734245014	0.23890672447629446	5.495454228763158e-6	0.0032345671275856515	1.848895192890246
0.05991579771496207	1.453274983053612	0.2388945602184999	5.545257833276343e-6	0.0032342063893556843	1.8494171445694967
0.05992566977766228	1.45327498689961	0.2388696651289991	5.642537703673348e-6	0.0032354302915871356	1.849261492711908
0.059944155212685105	1.4532740965373523	0.23888738047015887	5.688078641614495e-6	0.003235283897167097	1.8493986617494085
0.05993947199226927	1.4532741103866982	0.23884659368112404	5.632315687383823e-6	0.003236328518374484	1.8501647967153558
0.059928475841016515	1.4532741982504214	0.23884524068449062	5.579674983471119e-6	0.0032360111833519747	1.8500651469110123
0.05991962833019018	1.4532742097334883	0.23883312112523633	5.605080706042846e-6	0.0032359441266832287	1.8500282244128596
0.059934982855146285	1.4532744427198798	0.23884619446258018	5.585257156775264e-6	0.003234782435388427	1.8500785680090412
0.05991959864448384	1.4532745018303377	0.23881938216468715	5.60413534257892e-6	0.0032337554391959895	1.849729140703331
0.059918365381442636	1.4532743484578248	0.23883346402045963	5.567039662833574e-6	0.003234001508369711	1.849607217652169
0.05992443079012632	1.453275300648315	0.2388454910378394	5.573912473429756e-6	0.003235218124185039	1.8496332892095757
0.05993019561707694	1.4532751723706234	0.23884810746454552	5.557998301241949e-6	0.0032360579084295756	1.8498386891843381
0.059956298000688135	1.4532740945745992	0.23887115011079338	5.5144495504792754e-6	0.0032368451100744104	1.849919231428542
0.059963076481120335	1.453273845588656	0.23887418247233813	5.482981269819992e-6	0.003236581613012055	1.849854938427041
0.059968726417294324	1.4532749250397778	0.2388682469896765	5.523726621435214e-6	0.003237016709938569	1.8501854059990968
0.059953107159230426	1.4532749070373556	0.23887589586995212	5.52698166241266e-6	0.003237092847855075	1.8502024271207795
0.05995076165107206	1.4532739348459347	0.2388644716876851	5.7162223864873575e-6	0.0032342380738491325	1.8504762399198007
0.059948730179055325	1.4532742004841057	0.2388699967082392	5.886266280722403e-6	0.003235252199017538	1.850649524062579
0.05993335683146536	1.4532746167421133	0.23893273974409793	6.007614334279337e-6	0.003233953454794947	1.8507588153518877
0.05995952523789028	1.4532751105483166	0.2389147284787339	6.047180515919907e-6	0.0032342666957368175	1.8507048057192743
0.05994898569276268	1.4532755070671395	0.23890267095547338	6.179916392858168e-6	0.003236027517027948	1.850736325501127
0.05993193601900219	1.4532743783774882	0.23886282865059166	6.158898819217149e-6	0.003237031242397271	1.8504530070584801
0.05994132386854305	1.4532749447279076	0.2388934287882865	6.0747394819727614e-6	0.0032367509314549523	1.8508446228968483
0.05993749600098198	1.4532745715846178	0.23886281713035817	6.133392841630792e-6	0.0032380458378789842	1.8509595997056276
0.059941526770585105	1.453273765227752	0.23886184085476023	6.213593935471696e-6	0.003238209753450164	1.8510021298870927
0.059946945274195536	1.453274155874767	0.23886961956850475	6.254173618702122e-6	0.003238619327788226	1.8510946771643588
0.05995069018630533	1.4532746938995849	0.23886483121498844	6.2725742187638824e-6	0.003238548533198046	1.8510563199567625
0.05998343374011436	1.4532744036930851	0.23882693895988186	6.336276248717954e-6	0.0032410013151461586	1.8511748036383582
0.059974088573236384	1.4532746110666657	0.23886535899016778	6.137927980408731e-6	0.0032412260945722192	1.8515409798274376
0.05997986791707273	1.453274631668593	0.23886448628010598	6.1240688482059205e-6	0.0032412176477503983	1.8515618278199273
0.05997972413181188	1.4532746145075977	0.23887678619400302	6.124636469041458e-6	0.0032394824364563443	1.8511234008499495
0.060030101109854045	1.4532747436644347	0.23887420091566605	6.115662505148433e-6	0.003237809123029425	1.851577613905925
0.060027579818703006	1.453274089220105	0.23887978818289196	5.99488999722769e-6	0.0032384267455415304	1.8517283522694115
0.060027566940785704	1.4532744703781075	0.2388775138823472	5.921375475720633e-6	0.00323732456769411	1.8516725145159998
0.06002650494073457	1.4532744858399635	0.23886810332924518	5.935594678467356e-6	0.003237673324339877	1.8514636611025506
0.06001385767606456	1.4532747815176839	0.23893227723610147	5.981020554541826e-6	0.0032359424658557298	1.8509668817263718
0.06001254476978125	1.4532748299423939	0.23894730836481415	5.991892783366777e-6	0.0032357096415569207	1.8509149225639736
0.0600070064426226	1.4532745415610404	0.23893578122653802	5.955168389668288e-6	0.0032360457111505064	1.8509348267141092
0.06000138825361674	1.453274856774101	0.23891683750491788	5.9592730981155746e-6	0.0032369805406981447	1.8512383546918907
0.06001128360109651	1.4532742676561292	0.23892919427157033	5.940128636187357e-6	0.0032367046052265303	1.8516262016529597
0.06001503501322228	1.453273995995843	0.2389320003409281	5.956310723379979e-6	0.0032366986980244465	1.8516768932087098
0.06001501758606595	1.4532742837923496	0.23893199683053218	5.9556394212490785e-6	0.003236701057219955	1.8516747337028507
0.06002329916771382	1.4532748699391702	0.23891218720487606	5.954923377550365e-6	0.003236722913409886	1.8517117989577905
0.06004049250768609	1.4532751465987719	0.2389239128915652	5.978369437458274e-6	0.003237020869768431	1.8519465029136524
0.0600630693118614	1.4532741456670126	0.23893315322394254	6.043428627431679e-6	0.003236414285587634	1.851450485537051
0.060058577925586644	1.45327487803484	0.23892956584785766	6.079700413957209e-6	0.003236450364713938	1.8514999052385037
0.06005874283939553	1.45327480295107	0.23896044885644438	5.944601407620864e-6	0.0032359512947510434	1.851905682292319
0.06005984762348353	1.4532744142618201	0.23892987145960903	6.0944436614488075e-6	0.003235369495344206	1.8528238878830476
0.0600546673174052	1.4532745605721886	0.23891457083734155	6.084919916566681e-6	0.0032397796980987454	1.8525630998837324
0.060068602054676914	1.4532745848433763	0.23892244797496362	6.148591149155095e-6	0.0032405010860004605	1.852531602064646
0.060066033156334325	1.453274673805575	0.23894424297495395	6.155969088729752e-6	0.0032407564227600527	1.8525113576673296
0.06004702704841911	1.453275174932139	0.23893180947153156	6.268733500010008e-6	0.0032400951661738942	1.852496541077844
0.06002833715114081	1.4532751933125327	0.23883185686311348	6.234254812469371e-6	0.0032407685550186302	1.8528574292573632
0.060030064073664485	1.453275037956213	0.23883722333463767	6.2670980795446685e-6	0.003240622785812312	1.8526866522777163
0.060010447831069805	1.4532748825326867	0.23885851977869924	6.3848091471521725e-6	0.0032408132531628765	1.8528481044504967
0.05995969877563323	1.453274623122985	0.2388473483362891	6.290729644714296e-6	0.0032401186619266083	1.8529089996094035
0.05996262124935067	1.4532746248653456	0.2388329812765566	6.340468350066659e-6	0.003240885656244193	1.8533233865617245
0.0599709962668646	1.4532748537784528	0.23883001275931137	6.298512664769979e-6	0.003239656080579805	1.8534100735202257
0.05997196135554082	1.4532747367798282	0.23881656924543998	6.220495523085658e-6	0.0032403526816930255	1.8535729491255009
0.0599611520025323	1.4532747284368122	0.2387884424500442	6.232990209955023e-6	0.0032417389285266302	1.8537872922198606
0.059936991630648265	1.45327490721058	0.23883332621212086	6.281600271259549e-6	0.0032408937581530762	1.8538077373036836
0.05995994950625081	1.453274255186566	0.23882859613603136	6.283479585638432e-6	0.0032407828991281927	1.8534764358844407
0.05995930963314517	1.4532743725058375	0.23884549876442018	6.3506013765148255e-6	0.0032413099021311657	1.8535177056138437
0.059955794076907605	1.4532748625189633	0.2388362788484595	6.328678253816942e-6	0.003241597714523964	1.8535422860317925
0.05999720493460851	1.4532748532609912	0.23882236454332045	6.345862127127944e-6	0.0032423157393701783	1.8541565495207837
0.05999844377598222	1.4532747188906787	0.23882808110058992	6.388755261756927e-6	0.0032426302583062434	1.8544582229122342
0.06002633059085239	1.453274751137449	0.2388228328245962	6.3841248242786195e-6	0.0032425791953080802	1.854318644031056
0.06000191169114907	1.4532741669326392	0.23883303919800233	6.38049638674016e-6	0.0032416708087126766	1.8542071410587444
0.06002023930707905	1.4532748033002636	0.23884682008447725	6.492704364528164e-6	0.0032401729927869355	1.854381894643902
0.06003927134324967	1.453275076203767	0.23885776682091286	6.477679559441021e-6	0.0032394516827757396	1.8548453243576137
0.0600138098184105	1.4532740915763962	0.2388511164430246	6.202098316227927e-6	0.0032398221630437992	1.854761543724366
0.060027759115991744	1.4532749752088225	0.2388602706162011	6.1454101734873514e-6	0.003239742781902478	1.8548773300208592
0.06003802349017634	1.4532742994666732	0.23885849185899297	6.135553563234741e-6	0.0032404421631173556	1.8546365471546769
0.060035643694783355	1.453274947762182	0.23887271783046415	6.1429861896610026e-6	0.0032403573420418125	1.8544208094749282
0.06003769239991346	1.45327493435737	0.23888148621743618	6.151245885087241e-6	0.003240025112267803	1.854389568377902
0.060053829397409976	1.4532746365126672	0.23889523039025626	6.273649157417096e-6	0.003240112988431402	1.8547201414409733
0.06006565963600941	1.4532747807523014	0.2389064622191455	6.384952581712161e-6	0.003238040507848759	1.854538464922822
0.0600362581925031	1.4532744241857305	0.23896681935854994	6.669489895857463e-6	0.0032392460304621557	1.8543003146901564
0.060025427751380235	1.453274583727791	0.23898218279915884	6.7787214103914634e-6	0.003237700341930359	1.854246040775991
0.06002253117085678	1.4532743655175475	0.2389651164732367	6.706091047561878e-6	0.0032376222451974642	1.8539230516977394
0.06002040966476325	1.453275079635333	0.23896366814647674	6.699441548194578e-6	0.003237610767033775	1.8539111100466443
0.06002876497844532	1.4532741702866834	0.23898138776657962	6.678457049718397e-6	0.003236699374515949	1.8538004669867354
